subject,Anthropic/claude-3-5-sonnet-20241022,CohereLabs/aya-23-35B,Google/gemini-15-Pro-002,OpenAI/gpt-4o-2024-08-06,OpenAI/o1-preview-2024-09-12,Qwen/Qwen2.5-32B,deepseek-ai/DeepSeek-R1,deepseek-ai/DeepSeek-V3-0324,meta-llama/Llama-3.1-405B,microsoft/phi-4,mistralai/Pixtral-12B-2409
elementary_mathematics,155346,139818,129890,116916,116916,139378,129987,129987,134886,136398,150502
global_facts,168467,151660,138066,126612,126612,152182,146670,146670,153473,156296,164890
high_school_geography,177291,148527,132774,131205,131205,148592,154270,154270,163635,166514,165184
high_school_microeconomics,284203,249160,221577,215151,215151,248584,258654,258654,271328,276110,271734
international_law,373958,329358,292721,286468,286468,328851,342758,342758,361698,368050,360474
